label	step	epoch	mmlu_pro_400_acc	truthfulqa_bin_200_acc	arc_200_acc	winogrande_200_acc	utility_avg	utility_delta_vs_base
base_model_orig	0	0.0	0.38	0.71	0.85	0.705	0.605	0.0
checkpoint-16	16	0.5245901639344263	0.3825	0.71	0.865	0.695	0.607	0.0020000000000000018
checkpoint-32	32	1.0491803278688525	0.37	0.695	0.87	0.68	0.597	-0.008000000000000007
checkpoint-48	48	1.5737704918032787	0.365	0.69	0.86	0.7	0.596	-0.009000000000000008
checkpoint-64	64	2.098360655737705	0.36	0.685	0.865	0.69	0.592	-0.013000000000000012
checkpoint-80	80	2.6229508196721314	0.3525	0.68	0.86	0.695	0.588	-0.017000000000000015
checkpoint-96	96	3.1475409836065573	0.3525	0.685	0.855	0.685	0.586	-0.019000000000000017
checkpoint-112	112	3.6721311475409837	0.345	0.685	0.84	0.71	0.585	-0.020000000000000018
checkpoint-128	128	4.19672131147541	0.35	0.68	0.85	0.71	0.588	-0.017000000000000015
checkpoint-144	144	4.721311475409836	0.3375	0.685	0.83	0.705	0.579	-0.026000000000000023
checkpoint-150	150	4.918032786885246	0.345	0.675	0.84	0.715	0.584	-0.02100000000000002
final	150	4.918032786885246	0.345	0.675	0.84	0.715	0.584	-0.02100000000000002
